review_id,cluster_label,cluster_size,role,needs_5min_confirmation,station_id,start_hour,end_hour,duration_hours,affected_sensor_groups,n_sensor_groups,dominant_detector,detector_concordance,max_abs_zscore,max_iforest_score,min_rolling_variance,reasons,cluster_probability,label
32,4,49,representative,False,INUQAT9,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,2,light_uv,1,zscore,1,8.0,0.7354693879036442,,mad_high,1.0,
33,4,49,representative,False,INUQAT9,2026-03-11 11:00:00+00:00,2026-03-11 11:00:00+00:00,1,light_uv,1,zscore,1,8.0,0.7354693879036442,8.375000000000002,mad_high,1.0,
34,4,49,boundary,False,IMISRA13,2026-03-24 10:00:00+00:00,2026-03-24 13:00:00+00:00,4,light_uv,1,zscore,2,9.0,0.8002455946250335,8.737318840579714,iforest_outlier|mad_high,0.8842431450838775,
35,4,49,boundary,False,IJABAL15,2026-03-28 10:00:00+00:00,2026-03-28 11:00:00+00:00,2,light_uv,1,zscore,2,10.0,0.796739254577269,,iforest_outlier|mad_high,0.8807832328906983,
36,5,89,representative,False,IDERNA7,2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,1,rain_gauge,1,iforest,1,,0.830445992544616,,iforest_outlier,1.0,
37,5,89,representative,False,IDERNA7,2025-08-17 06:00:00+00:00,2025-08-17 06:00:00+00:00,1,rain_gauge,1,iforest,1,,0.830445992544616,,iforest_outlier,1.0,
38,5,89,representative,False,IDERNA7,2025-08-18 06:00:00+00:00,2025-08-18 06:00:00+00:00,1,rain_gauge,1,iforest,1,,0.830445992544616,,iforest_outlier,1.0,
39,5,89,representative,False,IDERNA7,2025-08-18 13:00:00+00:00,2025-08-18 13:00:00+00:00,1,rain_gauge,1,iforest,1,,0.830445992544616,,iforest_outlier,1.0,
40,5,89,representative,False,IDERNA7,2025-08-19 10:00:00+00:00,2025-08-19 10:00:00+00:00,1,rain_gauge,1,iforest,1,,0.830445992544616,,iforest_outlier,1.0,
41,5,89,boundary,False,IMISRA12,2025-11-21 11:00:00+00:00,2025-11-21 23:00:00+00:00,13,rain_gauge,1,iforest,1,,0.7954556170283593,,iforest_outlier,0.030674670300328246,
42,5,89,boundary,False,IMISRA12,2025-11-22 09:00:00+00:00,2025-11-22 23:00:00+00:00,15,rain_gauge,1,iforest,1,,0.8621309263580482,,iforest_outlier,0.028249752374464913,
43,6,109,representative,False,IBARAS3,2025-10-12 11:00:00+00:00,2025-10-12 11:00:00+00:00,1,rain_gauge,1,iforest,1,,0.8439768102510187,0.043558579148324846,iforest_outlier,1.0,
44,6,109,representative,False,IJANZO2,2025-10-20 06:00:00+00:00,2025-10-20 06:00:00+00:00,1,rain_gauge,1,iforest,1,,0.852878565855367,0.2746902148369703,iforest_outlier,1.0,
45,6,109,representative,False,IMISRA12,2025-11-11 13:00:00+00:00,2025-11-11 13:00:00+00:00,1,rain_gauge,1,iforest,1,,0.8446558669226286,0.03559393821021317,iforest_outlier,1.0,
46,6,109,representative,False,IMISRA12,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,1,rain_gauge,1,iforest,1,,0.8446558669226286,0.06809275135866867,iforest_outlier,1.0,
47,6,109,representative,False,ITRIPO32,2025-11-27 19:00:00+00:00,2025-11-27 19:00:00+00:00,1,rain_gauge,1,iforest,1,,0.8480870029069223,0.0824608980618866,iforest_outlier,1.0,
48,6,109,boundary,False,IZAWIY5,2026-03-16 01:00:00+00:00,2026-03-16 13:00:00+00:00,13,rain_gauge,1,iforest,1,,0.8672837709226708,0.2646237106909025,iforest_outlier,0.01604117960213976,
49,6,109,boundary,False,IJABAL14,2025-12-03 10:00:00+00:00,2025-12-03 22:00:00+00:00,13,rain_gauge,1,iforest,1,,0.8719560005960673,0.2927372626567744,iforest_outlier,0.016039898786649874,
50,7,44,representative,False,IJABAL14,2025-10-16 10:00:00+00:00,2025-10-16 14:00:00+00:00,5,thermo_hygrometer,1,iforest,2,5.666666666666667,0.7713034763596213,12.543478260869573,iforest_outlier|mad_high,1.0,
51,7,44,representative,False,IJABAL14,2025-10-15 12:00:00+00:00,2025-10-15 17:00:00+00:00,6,thermo_hygrometer,1,iforest,2,5.333333333333333,0.7533468129715448,9.911231884057976,iforest_outlier|mad_high,1.0,
52,7,44,representative,False,IJANZO2,2025-10-15 12:00:00+00:00,2025-10-15 15:00:00+00:00,4,thermo_hygrometer,1,iforest,2,5.333333333333333,0.77576926787006,8.108695652173926,iforest_outlier|mad_high,1.0,
53,7,44,representative,False,IALWAH18,2025-09-01 10:00:00+00:00,2025-09-01 15:00:00+00:00,6,thermo_hygrometer,1,iforest,2,4.8,0.769203142965862,,iforest_outlier|mad_high,1.0,
54,7,44,representative,False,IJABAL15,2025-10-16 12:00:00+00:00,2025-10-16 17:00:00+00:00,6,thermo_hygrometer,1,iforest,2,4.75,0.7738510532991464,,iforest_outlier|mad_high,1.0,
55,7,44,boundary,False,IALWAH18,2026-03-19 02:00:00+00:00,2026-03-19 06:00:00+00:00,5,thermo_hygrometer,1,iforest,2,3.9166666666666665,0.7361081046388552,,iforest_outlier|mad_high,1.0,
56,7,44,boundary,False,IBIRAL3,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,2,thermo_hygrometer,1,iforest,2,3.6666666666666665,0.7440156365316233,,iforest_outlier|mad_high,1.0,
57,8,36,representative,False,IMURQU7,2025-10-16 09:00:00+00:00,2025-10-16 16:00:00+00:00,8,thermo_hygrometer,1,zscore,2,6.666666666666667,0.7876356586000545,,iforest_outlier|mad_high,1.0,
58,8,36,representative,False,IMISRA13,2025-10-16 09:00:00+00:00,2025-10-16 16:00:00+00:00,8,thermo_hygrometer,1,zscore,2,6.333333333333333,0.7851959675664281,,iforest_outlier|mad_high,1.0,
59,8,36,representative,False,INUQAT10,2025-10-15 11:00:00+00:00,2025-10-15 15:00:00+00:00,5,thermo_hygrometer,1,zscore,2,6.0,0.7729657906516654,5.867753623188361,iforest_outlier|mad_high,1.0,
60,8,36,representative,False,IJANZO3,2025-10-15 11:00:00+00:00,2025-10-15 15:00:00+00:00,5,thermo_hygrometer,1,zscore,2,5.333333333333333,0.7839928372363143,8.369565217391289,iforest_outlier|mad_high,1.0,
61,8,36,representative,False,IZAWIY7,2025-10-16 10:00:00+00:00,2025-10-16 12:00:00+00:00,3,thermo_hygrometer,1,zscore,2,5.333333333333333,0.7539230942835656,,iforest_outlier|mad_high,1.0,
62,8,36,boundary,False,INALUT3,2026-03-20 01:00:00+00:00,2026-03-20 08:00:00+00:00,8,thermo_hygrometer,1,zscore,2,4.090909090909091,0.7159656274745148,,iforest_outlier|mad_high,1.0,
63,8,36,boundary,False,IALWAH18,2026-03-13 23:00:00+00:00,2026-03-14 07:00:00+00:00,9,thermo_hygrometer,1,zscore,2,3.8333333333333335,0.7210139197715961,,iforest_outlier|mad_high,1.0,
64,9,87,representative,False,IALWAH18,2025-09-30 13:00:00+00:00,2025-09-30 15:00:00+00:00,3,thermo_hygrometer,1,iforest,1,4.2,0.76018175142345,25.471014492753376,iforest_outlier,1.0,
65,9,87,representative,False,IJABAL13,2025-10-16 11:00:00+00:00,2025-10-16 14:00:00+00:00,4,thermo_hygrometer,1,iforest,1,3.75,0.7639553416183491,2.8677536231884124,iforest_outlier,1.0,
66,9,87,representative,False,IJABAL13,2025-10-25 13:00:00+00:00,2025-10-25 17:00:00+00:00,5,thermo_hygrometer,1,iforest,1,3.75,0.7639553416183491,5.014492753623113,iforest_outlier,1.0,
67,9,87,representative,False,IDERNA7,2025-11-03 03:00:00+00:00,2025-11-03 05:00:00+00:00,3,thermo_hygrometer,1,iforest,1,3.142857142857143,0.729215001529625,45.34601449275371,iforest_outlier,1.0,
68,9,87,representative,False,ITAHLI1,2025-11-17 11:00:00+00:00,2025-11-17 13:00:00+00:00,3,thermo_hygrometer,1,iforest,1,2.923076923076923,0.735890557170743,27.54891304347824,iforest_outlier,1.0,
69,9,87,boundary,False,IJANZO2,2026-03-08 06:00:00+00:00,2026-03-08 06:00:00+00:00,1,thermo_hygrometer,1,iforest,1,2.9,0.7264911259867654,97.3460144927529,iforest_outlier,0.5503667971221113,
70,9,87,boundary,False,ITRIPO33,2025-12-09 22:00:00+00:00,2025-12-10 07:00:00+00:00,10,thermo_hygrometer,1,iforest,1,3.3333333333333335,0.7479888802875314,12.940217391301283,iforest_outlier,0.47599759747569487,
71,10,63,representative,False,ITAHLI1,2025-10-15 14:00:00+00:00,2025-10-15 15:00:00+00:00,2,thermo_hygrometer,1,iforest,1,4.25,0.7506639196396316,,iforest_outlier,1.0,
72,10,63,representative,False,INALUT3,2025-10-16 12:00:00+00:00,2025-10-16 14:00:00+00:00,3,thermo_hygrometer,1,iforest,1,4.25,0.7667899115798384,,iforest_outlier,1.0,
73,10,63,representative,False,IALWAH18,2025-09-02 12:00:00+00:00,2025-09-02 16:00:00+00:00,5,thermo_hygrometer,1,iforest,1,4.2,0.76018175142345,,iforest_outlier,1.0,
74,10,63,representative,False,IJABAL16,2025-10-15 14:00:00+00:00,2025-10-15 15:00:00+00:00,2,thermo_hygrometer,1,iforest,1,4.0,0.7588733617458077,,iforest_outlier,1.0,
75,10,63,representative,False,IMURQU6,2025-10-20 05:00:00+00:00,2025-10-20 06:00:00+00:00,2,thermo_hygrometer,1,iforest,1,2.5833333333333335,0.7178782056710822,,iforest_outlier,1.0,
76,10,63,boundary,False,IALWAH18,2026-02-07 11:00:00+00:00,2026-02-07 16:00:00+00:00,6,thermo_hygrometer,1,iforest,1,2.8461538461538463,0.7205576118312558,,iforest_outlier,0.780391171218498,
77,10,63,boundary,False,IBARAS3,2025-11-17 12:00:00+00:00,2025-11-17 18:00:00+00:00,7,thermo_hygrometer,1,iforest,1,2.769230769230769,0.7264431827484038,,iforest_outlier,0.753010172240539,
78,11,42,representative,False,INUQAT8,2025-10-10 11:00:00+00:00,2025-10-10 12:00:00+00:00,2,thermo_hygrometer,1,zscore,1,5.0,0.7314932232037088,12.079710144927548,mad_high,1.0,
79,11,42,representative,False,INUQAT10,2025-10-21 14:00:00+00:00,2025-10-21 16:00:00+00:00,3,thermo_hygrometer,1,zscore,1,5.0,0.7245384752871162,18.563405797101424,mad_high,1.0,
80,11,42,representative,False,INUQAT8,2025-10-21 14:00:00+00:00,2025-10-21 16:00:00+00:00,3,thermo_hygrometer,1,zscore,1,5.0,0.7412644453651753,13.693840579710137,mad_high,1.0,
81,11,42,representative,False,IJABAL14,2025-10-22 11:00:00+00:00,2025-10-22 12:00:00+00:00,2,thermo_hygrometer,1,zscore,1,5.0,0.7269489513433999,6.954710144927576,mad_high,1.0,
82,11,42,representative,False,IJABAL14,2025-10-21 14:00:00+00:00,2025-10-21 16:00:00+00:00,3,thermo_hygrometer,1,zscore,1,4.666666666666667,0.6773759983258422,11.679347826086959,mad_high,1.0,
83,11,42,boundary,False,IDERNA7,2026-01-10 11:00:00+00:00,2026-01-10 19:00:00+00:00,9,thermo_hygrometer,1,zscore,1,5.142857142857143,0.6596198779116723,79.6503623188388,mad_high,0.45379261368703006,
84,11,42,boundary,False,IDERNA7,2025-12-24 10:00:00+00:00,2025-12-24 19:00:00+00:00,10,thermo_hygrometer,1,zscore,1,4.714285714285714,0.6200016650184733,46.08514492753759,mad_high,0.37642256769143806,
85,12,37,representative,False,INUQAT8,2025-10-14 11:00:00+00:00,2025-10-14 13:00:00+00:00,3,thermo_hygrometer,1,zscore,1,5.333333333333333,0.7423434978723608,,mad_high,1.0,
86,12,37,representative,False,IMISRA12,2025-10-19 12:00:00+00:00,2025-10-19 13:00:00+00:00,2,thermo_hygrometer,1,zscore,1,5.0,0.7148720013796438,,mad_high,1.0,
87,12,37,representative,False,IJABAL14,2025-10-22 15:00:00+00:00,2025-10-22 16:00:00+00:00,2,thermo_hygrometer,1,zscore,1,5.0,0.7269489513433999,,mad_high,1.0,
88,12,37,representative,False,IJABAL14,2025-10-14 13:00:00+00:00,2025-10-14 16:00:00+00:00,4,thermo_hygrometer,1,zscore,1,4.666666666666667,0.6773759983258422,,mad_high,1.0,
89,12,37,representative,False,IDERNA7,2025-09-28 10:00:00+00:00,2025-09-28 13:00:00+00:00,4,thermo_hygrometer,1,zscore,1,4.142857142857143,0.6111145647076125,,mad_high,1.0,
90,12,37,boundary,False,INALUT3,2026-03-12 23:00:00+00:00,2026-03-13 08:00:00+00:00,10,thermo_hygrometer,1,zscore,1,4.0,0.7002819762328097,,mad_high,0.6414195052822373,
91,12,37,boundary,False,IDERNA7,2026-02-05 12:00:00+00:00,2026-02-05 21:00:00+00:00,10,thermo_hygrometer,1,zscore,1,5.857142857142857,0.7014862116907585,,mad_high,0.6384037136196519,
92,13,147,representative,False,IMURQU6,2025-10-07 11:00:00+00:00,2025-10-07 12:00:00+00:00,2,light_uv,1,iforest,1,495.00363636363636,0.8227995175645829,6.0271739130434785,iforest_outlier,1.0,
93,13,147,representative,False,IMURQU6,2025-10-06 11:00:00+00:00,2025-10-06 13:00:00+00:00,3,light_uv,1,iforest,1,492.1781818181818,0.8076785161342518,,iforest_outlier,1.0,
94,13,147,representative,False,IJABAL13,2025-10-07 11:00:00+00:00,2025-10-07 11:00:00+00:00,1,light_uv,1,iforest,1,24.87891361750283,0.7705690199261863,,iforest_outlier,1.0,
95,13,147,representative,False,IMURQU6,2025-10-08 11:00:00+00:00,2025-10-08 12:00:00+00:00,2,light_uv,1,iforest,1,,0.8076785161342518,,iforest_outlier,1.0,
96,13,147,representative,False,IMURQU6,2025-10-09 11:00:00+00:00,2025-10-09 12:00:00+00:00,2,light_uv,1,iforest,1,,0.7855778185556466,3.9999999999999987,iforest_outlier,1.0,
97,13,147,boundary,False,ITRIPO33,2026-03-06 13:00:00+00:00,2026-03-06 13:00:00+00:00,1,light_uv,1,iforest,1,3684.5000000000005,0.7732887158102155,43361.63660706525,iforest_outlier,0.39520648341455317,
98,13,147,boundary,False,INALUT3,2026-03-30 12:00:00+00:00,2026-03-30 13:00:00+00:00,2,light_uv,1,iforest,1,3591.048780487805,0.7951082576843848,11.650362318840575,iforest_outlier,0.39061842555215,
99,14,55,representative,False,INUQAT9,2026-03-18 10:00:00+00:00,2026-03-18 12:00:00+00:00,3,light_uv,1,iforest,2,249.14113597246129,0.7941436694790882,7.432971014492753,iforest_outlier|mad_high,1.0,
100,14,55,representative,False,IJANZO2,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,2,light_uv,1,iforest,2,109.80642570281124,0.8128956608174601,7.884057971014487,iforest_outlier|mad_high,1.0,
101,14,55,representative,False,IJANZO2,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,2,light_uv,1,iforest,2,109.18313253012049,0.8128956608174601,6.998188405797097,iforest_outlier|mad_high,1.0,
102,14,55,representative,False,IMURQU7,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,2,light_uv,1,iforest,2,8.0,0.8007379789281396,8.72282608695652,iforest_outlier|mad_high,1.0,
103,14,55,representative,False,IZAWIY5,2026-03-23 10:00:00+00:00,2026-03-23 12:00:00+00:00,3,light_uv,1,iforest,2,8.0,0.8125309847012682,6.998188405797106,iforest_outlier|mad_high,1.0,
104,14,55,boundary,False,IMURQU7,2026-03-31 11:00:00+00:00,2026-03-31 11:00:00+00:00,1,light_uv,1,iforest,2,537.0615384615385,0.8223958380295531,,iforest_outlier|mad_high,0.19038953679285853,
105,14,55,boundary,False,INUQAT9,2026-03-31 09:00:00+00:00,2026-03-31 12:00:00+00:00,4,light_uv,1,iforest,2,253.1514629948365,0.7941436694790882,,iforest_outlier|mad_high,0.19038953679285853,
106,15,39,representative,False,IJANZO4,2025-12-03 12:00:00+00:00,2025-12-03 12:00:00+00:00,1,barometer,1,zscore,1,18.676470588235293,0.774859899521032,,mad_high,1.0,
107,15,39,representative,False,INALUT3,2025-12-03 09:00:00+00:00,2025-12-03 09:00:00+00:00,1,barometer,1,zscore,1,11.970588235294118,0.7567263665146465,,mad_high,1.0,
108,15,39,representative,False,IJANZO4,2025-11-27 15:00:00+00:00,2025-11-27 15:00:00+00:00,1,barometer,1,zscore,1,11.941176470588234,0.7296510628294228,,mad_high,1.0,
109,15,39,representative,False,INALUT3,2025-12-02 14:00:00+00:00,2025-12-02 14:00:00+00:00,1,barometer,1,zscore,1,11.941176470588234,0.757238530460505,,mad_high,1.0,
110,15,39,representative,False,INALUT3,2025-12-03 16:00:00+00:00,2025-12-03 16:00:00+00:00,1,barometer,1,zscore,1,9.205882352941176,0.7227240383796291,,mad_high,1.0,
111,15,39,boundary,False,IDERNA7,2025-12-21 02:00:00+00:00,2025-12-21 04:00:00+00:00,3,barometer,1,zscore,1,8.029629629630195,0.7512019912864308,5.771207971021848,mad_high,0.7540283232679631,
112,15,39,boundary,False,IDERNA7,2025-12-21 23:00:00+00:00,2025-12-22 16:00:00+00:00,18,barometer,1,zscore,1,10.294117647059007,0.7273437291944297,,mad_high,0.6547999504039008,
113,16,32,representative,False,IBIRAL3,2025-10-12 06:00:00+00:00,2025-10-12 08:00:00+00:00,3,wind_vane,1,zscore,2,31.851916792810613,0.661371636600087,0.5197448682312531,iforest_outlier|mad_high,1.0,
114,16,32,representative,False,IBIRAL3,2025-10-20 14:00:00+00:00,2025-10-20 16:00:00+00:00,3,wind_vane,1,zscore,2,31.84939954403112,0.661371636600087,0.4387090322790823,iforest_outlier|mad_high,1.0,
115,16,32,representative,False,IBIRAL3,2025-10-09 14:00:00+00:00,2025-10-09 15:00:00+00:00,2,wind_vane,1,zscore,2,31.811656146037503,0.6513520679055841,0.4655445835203901,iforest_outlier|mad_high,1.0,
116,16,32,representative,False,IBIRAL3,2025-10-15 08:00:00+00:00,2025-10-15 09:00:00+00:00,2,wind_vane,1,zscore,2,31.789023904067264,0.6496568687416137,0.46883798579349134,iforest_outlier|mad_high,1.0,
117,16,32,representative,False,IBIRAL3,2025-10-19 12:00:00+00:00,2025-10-19 13:00:00+00:00,2,wind_vane,1,zscore,2,8.245328844191882,0.6641496604851119,,iforest_outlier|mad_high,1.0,
118,16,32,boundary,False,IBIRAL3,2025-11-30 16:00:00+00:00,2025-11-30 19:00:00+00:00,4,wind_vane,1,zscore,2,8.24624251846287,0.6647857048343713,,iforest_outlier|mad_high,0.9975850150507644,
119,16,32,boundary,False,IBIRAL3,2025-11-12 11:00:00+00:00,2025-11-12 18:00:00+00:00,8,wind_vane,1,zscore,2,8.187860821681832,0.6497192792455119,,iforest_outlier|mad_high,0.9711306749451825,
120,17,122,representative,False,ITAHLI1,2025-12-05 11:00:00+00:00,2025-12-05 11:00:00+00:00,1,anemometer,1,iforest,1,4.0,0.7753775971578906,,iforest_outlier,1.0,
121,17,122,representative,False,INUQAT10,2025-10-14 16:00:00+00:00,2025-10-14 16:00:00+00:00,1,anemometer,1,iforest,1,,0.7759664315472055,,iforest_outlier,1.0,
122,17,122,representative,False,ITAHLI1,2025-12-05 12:00:00+00:00,2025-12-05 12:00:00+00:00,1,anemometer,1,iforest,1,,0.7836883455656077,,iforest_outlier,1.0,
123,17,122,representative,False,ITAHLI1,2025-12-06 13:00:00+00:00,2025-12-06 13:00:00+00:00,1,anemometer,1,iforest,1,,0.7836883455656077,,iforest_outlier,1.0,
124,17,122,representative,False,ITAHLI1,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,1,anemometer,1,iforest,1,,0.7836883455656077,,iforest_outlier,1.0,
125,17,122,boundary,False,INUQAT9,2026-01-31 09:00:00+00:00,2026-01-31 13:00:00+00:00,5,anemometer,1,iforest,1,4.0,0.8453075190006901,,iforest_outlier,0.03648705135953045,
126,17,122,boundary,False,IJANZO2,2026-01-26 07:00:00+00:00,2026-01-26 12:00:00+00:00,6,anemometer,1,iforest,1,5.0,0.777835241397195,,iforest_outlier,0.033263127023544996,
127,18,63,representative,False,IBARAS3,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,2,anemometer,1,iforest,2,22.0,0.7958887974770487,14.302536231884016,iforest_outlier|mad_high,1.0,
128,18,63,representative,False,IBARAS3,2026-01-18 20:00:00+00:00,2026-01-18 22:00:00+00:00,3,anemometer,1,iforest,2,20.0,0.7892990121452578,16.867753623188374,iforest_outlier|mad_high,1.0,
129,18,63,representative,False,IMURQU7,2026-01-23 10:00:00+00:00,2026-01-23 14:00:00+00:00,5,anemometer,1,iforest,2,20.0,0.7784878493008749,32.260869565217355,iforest_outlier|mad_high,1.0,
130,18,63,representative,False,IMURQU7,2026-01-25 12:00:00+00:00,2026-01-25 16:00:00+00:00,5,anemometer,1,iforest,2,18.0,0.7742271709564289,29.88405797101445,iforest_outlier|mad_high,1.0,
131,18,63,representative,False,IZAWIY5,2026-01-25 12:00:00+00:00,2026-01-25 15:00:00+00:00,4,anemometer,1,iforest,2,18.0,0.8037540054220198,17.809782608695656,iforest_outlier|mad_high,1.0,
